ordre identifiant nombre_occurrence taux_recouvrement recouvrement certificat
8 1327 5 2.5 '01223325442212032200 '00000000000000600000000000000084000000000000008000000000000000090000000000000010000000000000004200000000000000050000000000000012
8 1344 2 1.7777777777777777 '02000220202020010021 '0000000000000060000000000000008b000000000000008000000000000000080000000000000050000000000000000200000000000000440000000000000040
8 1345 2 1.2307692307692308 '01101220112110101010 '0000000000000060000000000000008b000000000000008400000000000000080000000000000050000000000000002000000000000000400000000000000040
8 1368 2 1.7777777777777777 '02000220002220010021 '000000000000004000000000000000a6000000000000005000000000000000280000000000000010000000000000004100000000000000400000000000000004
8 1382 4 2.1333333333333333 '01212204420202123310 '000000000000004000000000000000a00000000000000044000000000000000900000000000000120000000000000022000000000000000c0000000000000010
8 1383 4 2.1333333333333333 '01212204420202123310 '000000000000004000000000000000a4000000000000004200000000000000090000000000000010000000000000004000000000000000210000000000000012
8 1384 3 2.1818181818181817 '01200301301130333000 '000000000000004000000000000000a8000000000000004000000000000000040000000000000042000000000000001100000000000000090000000000000006
8 1385 3 2.1818181818181817 '02100301301130333000 '000000000000004000000000000000880000000000000011000000000000002000000000000000420000000000000003000000000000000c0000000000000024
8 1387 2 1.2307692307692308 '01101121121100101020 '00000000000000600000000000000085000000000000008a00000000000000020000000000000020000000000000004000000000000000300000000000000040
8 1388 2 1.2307692307692308 '01101121121101000120 '00000000000000600000000000000085000000000000008800000000000000010000000000000022000000000000004000000000000000080000000000000050
8 1389 2 1.3333333333333333 '01101121121100000022 '00000000000000600000000000000085000000000000008800000000000000010000000000000020000000000000004000000000000000010000000000000052
8 1390 2 1.7777777777777777 '02000022220020110020 '00000000000000600000000000000088000000000000008300000000000000020000000000000040000000000000000100000000000000300000000000000024
8 1394 2 1.4545454545454546 '01100121120102000220 '00000000000000600000000000000081000000000000008800000000000000010000000000000024000000000000000a00000000000000040000000000000050
8 1396 2 1.2307692307692308 '01100121120101101120 '00000000000000600000000000000089000000000000008200000000000000020000000000000044000000000000000800000000000000300000000000000040
8 1397 2 1.3333333333333333 '01100121120100101022 '00000000000000600000000000000089000000000000008200000000000000020000000000000040000000000000000200000000000000340000000000000040
8 1398 2 1.3333333333333333 '01100121120101000122 '00000000000000600000000000000081000000000000008800000000000000010000000000000022000000000000000100000000000000080000000000000054
8 1399 3 2.4 '03000033303030110031 '0000000000000060000000000000008b000000000000009000000000000000200000000000000040000000000000000200000000000000440000000000000040
8 1403 5 2.2222222222222223 '02212234321323121420 '000000000000006000000000000000810000000000000088000000000000000400000000000000220000000000000012000000000000000c0000000000000040
8 1408 2 1.7777777777777777 '02000022200020102021 '00000000000000600000000000000092000000000000008c00000000000000400000000000000021000000000000002000000000000000400000000000000008
8 1409 3 2.4 '03000033300030110331 '00000000000000600000000000000090000000000000008600000000000000480000000000000010000000000000002100000000000000200000000000000004
8 1410 2 1.7777777777777777 '02000022200020110022 '00000000000000600000000000000090000000000000008c00000000000000400000000000000022000000000000002100000000000000080000000000000004
8 1414 2 1.7777777777777777 '02000020222020110020 '0000000000000060000000000000008b000000000000008000000000000000020000000000000040000000000000000100000000000000500000000000000044
8 1418 2 1.3333333333333333 '01101120121000101022 '00000000000000600000000000000089000000000000008200000000000000010000000000000040000000000000000100000000000000200000000000000054
8 1420 4 2.0 '01121342323321101020 '0000000000000060000000000000008a000000000000008400000000000000080000000000000050000000000000002000000000000000410000000000000002
8 1421 2 1.7777777777777777 '02000020220020110022 '0000000000000060000000000000008a000000000000008000000000000000080000000000000054000000000000000800000000000000410000000000000002
8 1426 2 1.7777777777777777 '02000020202020102021 '00000000000000600000000000000096000000000000008800000000000000400000000000000020000000000000004000000000000000410000000000000002
8 1427 2 1.7777777777777777 '02000020202020110022 '0000000000000060000000000000009c000000000000008000000000000000400000000000000042000000000000004100000000000000080000000000000004
8 1434 2 1.7777777777777777 '02000020022020110022 '000000000000004000000000000000ac000000000000004000000000000000080000000000000051000000000000004200000000000000040000000000000008
8 1443 2 1.3333333333333333 '01100101100121222100 '000000000000004000000000000000a800000000000000500000000000000020000000000000004100000000000000020000000000000005000000000000000a
8 1444 2 1.6 '00221212122100000000 '0000000000000005000000000000000a0000000000000001000000000000000200000000000000410000000000000080000000000000005000000000000000a8
8 1445 3 1.5 '00222231112210111011 '000000000000000100000000000000060000000000000001000000000000000400000000000000020000000000000050000000000000004900000000000000a2
8 1446 2 1.3333333333333333 '00221211112111000000 '000000000000000a0000000000000004000000000000000200000000000000050000000000000084000000000000005800000000000000a00000000000000010
8 1448 2 1.3333333333333333 '00221211112100011000 '000000000000000a0000000000000004000000000000000300000000000000040000000000000084000000000000005800000000000000a00000000000000020
8 1452 2 1.6 '00221212122100000000 '0000000000000003000000000000000c0000000000000001000000000000000200000000000000410000000000000040000000000000009000000000000000a8
8 1454 2 1.6 '00221202122000011000 '0000000000000012000000000000000c000000000000001100000000000000a00000000000000042000000000000004000000000000000880000000000000020
8 1455 2 1.6 '00221202122000000110 '0000000000000012000000000000000c000000000000001000000000000000a00000000000000042000000000000004100000000000000880000000000000004
8 1456 2 1.6 '00221202122000000110 '0000000000000012000000000000000c000000000000001000000000000000a10000000000000042000000000000004000000000000000880000000000000010
8 1457 3 1.8461538461538463 '00331322213111000010 '00000000000000080000000000000006000000000000000200000000000000050000000000000084000000000000005800000000000000600000000000000010
8 1459 2 1.3333333333333333 '00221211112100011000 '00000000000000080000000000000006000000000000000300000000000000040000000000000084000000000000005800000000000000600000000000000020
8 1460 2 1.3333333333333333 '00221211112100000110 '00000000000000080000000000000006000000000000000200000000000000040000000000000084000000000000005800000000000000610000000000000002
8 1461 2 1.3333333333333333 '00221201112000011110 '00000000000000140000000000000008000000000000001200000000000000a10000000000000044000000000000008800000000000000200000000000000010
8 1467 2 1.6 '00220212022111000000 '0000000000000012000000000000000c000000000000001100000000000000a80000000000000050000000000000004000000000000000800000000000000020
8 1469 2 1.6 '00220212022100000110 '0000000000000012000000000000000c000000000000001000000000000000a80000000000000050000000000000004000000000000000810000000000000002
8 1471 3 2.1818181818181817 '00330332013311000010 '000000000000000a0000000000000004000000000000000300000000000000040000000000000080000000000000005200000000000000a40000000000000020
8 1472 2 1.6 '00220221012211000000 '000000000000000a0000000000000004000000000000000200000000000000050000000000000080000000000000005200000000000000a40000000000000010
8 1475 3 1.7142857142857142 '00330322013111010111 '00000000000000140000000000000008000000000000001200000000000000a80000000000000050000000000000008000000000000000210000000000000002
8 1483 2 1.7777777777777777 '00220220002212000010 '00000000000000040000000000000008000000000000000a00000000000000050000000000000064000000000000009800000000000000200000000000000010
8 1485 3 2.0 '00330330003311010111 '0000000000000004000000000000000800000000000000050000000000000008000000000000005400000000000000a800000000000000010000000000000022
8 1492 2 1.7777777777777777 '00220220002020010021 '00000000000000100000000000000008000000000000001600000000000000a80000000000000050000000000000002100000000000000200000000000000004
8 1500 2 1.6 '00220202022001000111 '00000000000000140000000000000028000000000000004100000000000000800000000000000044000000000000008800000000000000010000000000000022
8 1510 2 1.7777777777777777 '00220020022020110020 '00000000000000100000000000000008000000000000001600000000000000a00000000000000042000000000000002100000000000000280000000000000004
8 1512 2 1.3333333333333333 '00111221112211000000 '0000000000000060000000000000008a000000000000008400000000000000090000000000000050000000000000002000000000000000400000000000000010
8 1513 2 1.3333333333333333 '00111221112200011000 '0000000000000060000000000000008a000000000000008400000000000000080000000000000050000000000000002100000000000000400000000000000004
8 1523 3 1.8461538461538463 '00213221121030132000 '00000000000000600000000000000088000000000000008000000000000000020000000000000044000000000000000b00000000000000140000000000000004
8 1536 3 1.8461538461538463 '00212311123210032000 '00000000000000600000000000000090000000000000008c00000000000000410000000000000020000000000000002000000000000000010000000000000012
8 1538 4 2.0 '00131433314111113010 '00000000000000600000000000000084000000000000009800000000000000210000000000000020000000000000004200000000000000040000000000000010
8 1539 3 1.5 '00121322213111010111 '00000000000000600000000000000084000000000000009800000000000000210000000000000020000000000000004000000000000000010000000000000012
8 1540 4 2.1333333333333333 '00131433314111100320 '00000000000000600000000000000085000000000000009800000000000000220000000000000020000000000000004000000000000000100000000000000040
8 1543 2 1.1428571428571428 '00111211112100011110 '00000000000000600000000000000085000000000000009800000000000000200000000000000020000000000000004200000000000000040000000000000040
8 1544 2 1.1428571428571428 '00111211112101000111 '00000000000000600000000000000085000000000000009800000000000000200000000000000020000000000000004000000000000000010000000000000042
8 1545 3 1.7142857142857142 '00212211122130132000 '00000000000000600000000000000088000000000000009000000000000000210000000000000040000000000000000100000000000000010000000000000016
8 1549 2 1.7777777777777777 '00202200001120222000 '000000000000004000000000000000a80000000000000040000000000000000400000000000000420000000000000013000000000000000c0000000000000004
8 1552 3 2.0 '00123021132030132000 '000000000000004000000000000000a0000000000000004400000000000000090000000000000010000000000000002100000000000000010000000000000016
8 1554 3 2.0 '00213021132030132000 '000000000000004000000000000000a0000000000000004400000000000000090000000000000010000000000000002300000000000000040000000000000014
8 1559 2 1.6 '00112020011020222000 '000000000000004000000000000000a0000000000000004400000000000000080000000000000016000000000000002900000000000000080000000000000004
8 1569 2 1.3333333333333333 '00111221002211010100 '000000000000004000000000000000b0000000000000004100000000000000440000000000000002000000000000001000000000000000090000000000000022
8 1571 3 2.1818181818181817 '00120332013323000010 '0000000000000060000000000000008c0000000000000080000000000000000a0000000000000050000000000000004100000000000000100000000000000004
8 1576 3 1.7142857142857142 '00120332013311010111 '0000000000000060000000000000008c000000000000008000000000000000080000000000000050000000000000004200000000000000050000000000000002
8 1596 4 2.6666666666666665 '00220440004424010221 '000000000000004000000000000000b0000000000000004800000000000000420000000000000024000000000000000900000000000000100000000000000004
8 1597 4 2.6666666666666665 '00220440004424010221 '000000000000004000000000000000b0000000000000004800000000000000420000000000000024000000000000000800000000000000110000000000000002
8 1602 2 1.7777777777777777 '00200220002220010021 '000000000000004000000000000000b0000000000000004800000000000000400000000000000026000000000000000900000000000000080000000000000004
8 1615 2 1.1428571428571428 '00111211112111010100 '000000000000004000000000000000b0000000000000004100000000000000400000000000000006000000000000000800000000000000090000000000000022
8 1616 2 1.2307692307692308 '00111212012111010100 '0000000000000060000000000000008c00000000000000800000000000000002000000000000004100000000000000400000000000000011000000000000000a
8 1624 3 1.7142857142857142 '00120322013111010321 '00000000000000600000000000000081000000000000009800000000000000220000000000000020000000000000000200000000000000140000000000000040
8 1625 4 2.2857142857142856 '00130433014114100321 '00000000000000600000000000000081000000000000009800000000000000220000000000000020000000000000000100000000000000100000000000000044
8 1627 2 1.7777777777777777 '00200200021120222000 '0000000000000060000000000000009800000000000000800000000000000040000000000000004100000000000000020000000000000005000000000000000a
8 1634 2 1.7777777777777777 '00200020022020110022 '00000000000000400000000000000088000000000000001900000000000000200000000000000062000000000000000100000000000000080000000000000024
8 1641 2 1.6 '00021220012020011020 '000000000000004000000000000000b0000000000000004300000000000000400000000000000005000000000000000800000000000000200000000000000028
8 1651 2 1.4545454545454546 '00021111101020222000 '000000000000004000000000000000a0000000000000004100000000000000080000000000000016000000000000000900000000000000080000000000000024
8 1653 2 1.7777777777777777 '00022021201020022000 '000000000000004000000000000000a00000000000000044000000000000000100000000000000020000000000000022000000000000000d0000000000000012
8 1656 2 1.7777777777777777 '00022012102020022000 '00000000000000600000000000000088000000000000008000000000000000020000000000000044000000000000000a00000000000000150000000000000002
8 1678 2 1.7777777777777777 '00020222002210000210 '00000000000000600000000000000081000000000000008c00000000000000080000000000000030000000000000002200000000000000040000000000000040
8 1688 2 1.7777777777777777 '00020222002020010021 '00000000000000600000000000000080000000000000009800000000000000230000000000000020000000000000000200000000000000140000000000000010
8 1697 2 1.7777777777777777 '00020220012020200021 '000000000000004000000000000000b0000000000000004500000000000000420000000000000004000000000000002800000000000000110000000000000022
8 1706 2 1.7777777777777777 '00020220002220010021 '000000000000004000000000000000b0000000000000004800000000000000460000000000000020000000000000001100000000000000100000000000000004
8 1715 2 1.7777777777777777 '00020202202020121000 '00000000000000600000000000000088000000000000009000000000000000210000000000000040000000000000000300000000000000040000000000000014
8 1720 2 1.7777777777777777 '00020102102020222000 '00000000000000600000000000000090000000000000008000000000000000480000000000000014000000000000000a00000000000000050000000000000002
8 1721 2 1.6 '00020112002020121200 '00000000000000600000000000000090000000000000008400000000000000480000000000000012000000000000002000000000000000090000000000000002
8 1725 3 2.4 '00030033303030110031 '00000000000000600000000000000088000000000000009000000000000000230000000000000040000000000000000200000000000000140000000000000010
8 1731 2 1.7777777777777777 '00020022022020110020 '00000000000000600000000000000088000000000000008000000000000000020000000000000046000000000000000900000000000000180000000000000004
8 1738 3 2.4 '00030033003030110331 '000000000000006000000000000000900000000000000082000000000000004c0000000000000011000000000000001000000000000000200000000000000008
8 1739 2 1.7777777777777777 '00020022002020110022 '000000000000006000000000000000900000000000000080000000000000004c0000000000000012000000000000001100000000000000080000000000000004
8 1744 2 1.7777777777777777 '00020020022020110022 '000000000000004000000000000000a0000000000000004a00000000000000080000000000000034000000000000000800000000000000210000000000000002
8 1751 2 1.3333333333333333 '00001221112211010100 '00000000000000420000000000000080000000000000000500000000000000080000000000000014000000000000002800000000000000810000000000000022
8 1766 2 1.3333333333333333 '00002121111120121000 '0000000000000004000000000000001000000000000000080000000000000042000000000000002100000000000000830000000000000014000000000000000c
8 1768 2 1.6 '00002120111020222000 '0000000000000002000000000000000400000000000000110000000000000020000000000000000100000000000000430000000000000084000000000000002c
8 1771 3 2.1818181818181817 '00001332003323010210 '00000000000000040000000000000009000000000000001200000000000000280000000000000050000000000000008200000000000000240000000000000040
8 1779 2 1.6 '00002121100120222000 '000000000000000200000000000000040000000000000011000000000000002000000000000000020000000000000043000000000000008c0000000000000024
8 1782 2 1.6 '00001211200120222000 '00000000000000020000000000000004000000000000001100000000000000200000000000000006000000000000004900000000000000880000000000000024
8 1784 3 2.1818181818181817 '00002311301130333000 '00000000000000020000000000000004000000000000001100000000000000200000000000000005000000000000004a00000000000000840000000000000028
8 1786 3 2.0 '00002211122130333000 '0000000000000041000000000000008000000000000000120000000000000020000000000000000300000000000000010000000000000028000000000000008c
8 1787 4 2.1333333333333333 '00003311132241341120 '00000000000000410000000000000084000000000000001200000000000000200000000000000006000000000000004800000000000000280000000000000080
8 1789 3 1.6 '00002211110132231211 '00000000000000040000000000000021000000000000004200000000000000050000000000000002000000000000009000000000000000280000000000000050
8 1792 2 1.3333333333333333 '00001111100121222100 '00000000000000040000000000000021000000000000004200000000000000050000000000000004000000000000009800000000000000200000000000000050
8 1793 2 1.7777777777777777 '00002021221020022000 '000000000000000400000000000000210000000000000040000000000000000a0000000000000010000000000000008200000000000000150000000000000042
8 1814 4 2.2857142857142856 '00002204420213133311 '00000000000000440000000000000082000000000000001100000000000000200000000000000004000000000000008800000000000000410000000000000022
8 1815 2 1.3333333333333333 '00001102210101112210 '00000000000000280000000000000014000000000000008100000000000000420000000000000080000000000000004000000000000000110000000000000022
8 1816 2 1.3333333333333333 '00001112100212111200 '00000000000000080000000000000004000000000000001100000000000000220000000000000082000000000000004100000000000000180000000000000024
8 1817 2 1.3333333333333333 '00001111100122121200 '00000000000000040000000000000021000000000000004200000000000000010000000000000004000000000000008a00000000000000240000000000000050
8 1818 2 1.3333333333333333 '00001111100121222100 '000000000000000400000000000000210000000000000042000000000000000c0000000000000010000000000000009200000000000000240000000000000040
8 1848 2 1.6 '00000220002212010211 '00000000000000220000000000000011000000000000009000000000000000600000000000000001000000000000000200000000000000840000000000000048
8 1849 2 1.7777777777777777 '00000220002222010021 '00000000000000150000000000000022000000000000005000000000000000a00000000000000004000000000000008800000000000000400000000000000080
8 1869 2 1.6 '00000201200121222100 '00000000000000040000000000000021000000000000004200000000000000090000000000000014000000000000008800000000000000200000000000000050
8 1871 2 1.6 '00000102100222121200 '00000000000000040000000000000021000000000000004200000000000000090000000000000010000000000000008200000000000000240000000000000050
8 1875 2 1.6 '00000101100122222200 '000000000000004100000000000000820000000000000001000000000000000400000000000000060000000000000018000000000000004800000000000000a0
